# data_column_name,cf_standard_name,long_name,imos_vocabulary_name,unit_name,unit_short_name
# abundance,number_concentration_of_biological_taxon_in_sea_water,taxonomic level abundance,Abundance of biota,,
# area,,state/territory where the survey was conducted,,,
# avg_rugosity,,average roughness of the floor surface,,,
# biomass,,estimated biomass,,Grams,g
# block,,number of the block ,,,
# category,,sub-class of the annotation schema,,,
# class,biological_taxon_name,identification of the biotic elements to the scientific classification group,Biotic taxonomic identification,,
# common_class_name,,common name of the taxonomic rank,,,
# common_family_name,,common name of the taxonomic rank,,,
# common_name,,common name of the taxonomic rank,,,
# common_phylum_name,,common name of the taxonomic rank,,,
# country,,country where the survey was conducted,,,
# currents,,currents index,,,
# depth,depth,,Depth below surface of the water body,Metres,m                                                                                                             
# direction,,compass direction,True bearing,,
# ecoregion,,ecological region where the survey was conducted,,,
# family,biological_taxon_name,identification of the biotic elements to the scientific classification group,Biotic taxonomic identification,,
# frequency,,rarity index frequency of the species,,,
# genus,biological_taxon_name,identification of the biotic elements to the scientific classification group,Biotic taxonomic identification,,
# has pqs catalogued in db,,survey has Photos Quadrats catalogued in database,,,
# has pq scores in db,,survey has Photo Quadrat scores in database,,,
# has rugosity scores in db,,survey has rugosity scores in database,,,
# hour,time,local time of sample collection,,,
# latest surveydate for site,,latest survey date at the site,,,
# latitude,latitude,,Latitude north,Degrees,deg                                                                                                           
# lat_zone,,latitudinal zone (eg. tropical/temperate/polar),,,
# location,,city/council where the survey was conducted,,,
# longitude,longitude,,Longitude east,Degrees,deg                                                                                                           
# major_category,,class of the annotation schema,,,
# max_length,,maximum length of the species,,Centimetres,cm
# max_rugosity,,maximum roughness of the floor surface,,,
# method,,identifier for method applied to collect the observation,,,
# methods,,list of methods applied to collect the survey observations,,,
# mpa,,Marine Protected Area,,,
# num_points,,number of points associated to the observed item,,,
# old_site_codes,,previous codes of the site, now updated to [site_code],,,
# order,biological_taxon_name,identification of the biotic elements to the scientific classification group,Biotic taxonomic identification,,
# percent_cover,,percentage of the surface covered by the observed item,,Percent,%                                                                                                             
# phylum,biological_taxon_name,identification of the biotic elements to the scientific classification group,Biotic taxonomic identification,,
# pq_zip_url,,url for the Photo Quadrat zip file,,,
# program,,acronym identifying the program(s) - RLS or ATRC,,,
# programs,,acronym identifying the program(s) - RLS or ATRC,,,
# province,,ecological province where the survey was collected,,,
# quadrat,,Quadrat number,,,
# range,,rarity index range of the species,,Kilometres,km
# realm,,realm where the survey was conducted,,,
# recorded_species_name,biological_taxon_name,identification of the biotic elements to the scientific classification group,Biotic taxonomic identification,,
# relief,,relief index,,,
# reporting_name,,reporting name for the observed species,,,
# resolution,,annotation schema,,,
# site_code,,code for the survey site,,,
# site_name,,name of the survey site,,,
# size_class,,size class,,Centimetres,cm
# slope,,slope index,,,
# species_id,,species identifier,,,
# species_name,biological_taxon_name,identification of the biotic elements to the scientific classification group,Biotic taxonomic identification,,
# superseded_ids,,species identifier of the superseded species,,,
# superseded_names,,name of the superseded species,,,
# surface,,type of substrate,,,
# survey_date,,local date,,Date,yyyy-mm-dd
# survey_id,,survey identification number,,,
# survey_latitude,latitude,,Latitude north,Degrees,deg                                                                                                           
# survey_longitude,longitude,,Longitude east,Degrees,deg                                                                                                           
# survey_notes,,additional notes about the survey,,,
# taxon,biological_taxon_name,identification of the biotic elements to the scientific classification group,Biotic taxonomic identification,,
# total,,total number of observations,,,
# total_points,,total number of point counted in the Quadrat,,,
# visibility,,the distance in water at which something can be seen,,Metres,m                                                                                                             
# wave_exposure,,wave exposure index,,,

FID,survey_id,country,area,ecoregion,realm,location,site_code,site_name,latitude,longitude,survey_date,depth,program,visibility,hour,survey_latitude,survey_longitude,method,block,phylum,class,order,family,species_name,reporting_name,size_class,total,biomass,geom
ep_m1_public_data.fid-1acd095e_191e9a83fd6_fda,923401180,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMSC14,Effingham Archipelago,48.88,-125.3,2022-04-26,7,RLS,2,14:10:00,,,1,1,Chordata,Actinopterygii,Perciformes,Hexagrammidae,Hexagrammos decagrammus,Hexagrammos decagrammus,40,1,619.0955,POINT (-125.30000305175781 48.880001068115234)
ep_m1_public_data.fid-1acd095e_191e9a83fd6_fdb,923402375,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,KCCA20,Nanat Bay,48.88,-125.08,2023-05-30,5.5,RLS,3,09:23:00,,,1,1,Chordata,Actinopterygii,Perciformes,Embiotocidae,Brachyistius frenatus,Brachyistius frenatus,5,11,34.4327,POINT (-125.08000183105469 48.880001068115234)
ep_m1_public_data.fid-1acd095e_191e9a83fd6_fdc,923402375,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,KCCA20,Nanat Bay,48.88,-125.08,2023-05-30,5.5,RLS,3,09:23:00,,,1,1,Chordata,Actinopterygii,Perciformes,Embiotocidae,Brachyistius frenatus,Brachyistius frenatus,7.5,9,96.636,POINT (-125.08000183105469 48.880001068115234)
ep_m1_public_data.fid-1acd095e_191e9a83fd6_fdd,923402375,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,KCCA20,Nanat Bay,48.88,-125.08,2023-05-30,5.5,RLS,3,09:23:00,,,1,1,Chordata,Actinopterygii,Perciformes,Embiotocidae,Brachyistius frenatus,Brachyistius frenatus,10,3,77.238,POINT (-125.08000183105469 48.880001068115234)
ep_m1_public_data.fid-1acd095e_191e9a83fd6_fde,923402375,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,KCCA20,Nanat Bay,48.88,-125.08,2023-05-30,5.5,RLS,3,09:23:00,,,1,1,Chordata,Actinopterygii,Perciformes,Embiotocidae,Brachyistius frenatus,Brachyistius frenatus,12.5,1,50.736,POINT (-125.08000183105469 48.880001068115234)
ep_m1_public_data.fid-1acd095e_191e9a83fd6_fdf,923402375,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,KCCA20,Nanat Bay,48.88,-125.08,2023-05-30,5.5,RLS,3,09:23:00,,,1,1,Chordata,Actinopterygii,Perciformes,Embiotocidae,Cymatogaster aggregata,Cymatogaster aggregata,10,1,35.41,POINT (-125.08000183105469 48.880001068115234)
ep_m1_public_data.fid-1acd095e_191e9a83fd6_fe0,923402375,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,KCCA20,Nanat Bay,48.88,-125.08,2023-05-30,5.5,RLS,3,09:23:00,,,1,1,Chordata,Actinopterygii,Perciformes,Gobiidae,Rhinogobiops nicholsii,Rhinogobiops nicholsii,5,1,2.2561,POINT (-125.08000183105469 48.880001068115234)
ep_m1_public_data.fid-1acd095e_191e9a83fd6_fe1,923402375,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,KCCA20,Nanat Bay,48.88,-125.08,2023-05-30,5.5,RLS,3,09:23:00,,,1,1,Chordata,Actinopterygii,Scorpaeniformes,Sebastidae,Sebastes caurinus,Sebastes caurinus,7.5,1,8.6909,POINT (-125.08000183105469 48.880001068115234)
ep_m1_public_data.fid-1acd095e_191e9a83fd6_fe2,923402375,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,KCCA20,Nanat Bay,48.88,-125.08,2023-05-30,5.5,RLS,3,09:23:00,,,1,1,Chordata,Actinopterygii,Scorpaeniformes,Sebastidae,Sebastes caurinus,Sebastes caurinus,10,1,21.0804,POINT (-125.08000183105469 48.880001068115234)
ep_m1_public_data.fid-1acd095e_191e9a83fd6_fe3,923402375,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,KCCA20,Nanat Bay,48.88,-125.08,2023-05-30,5.5,RLS,3,09:23:00,,,1,1,Chordata,Actinopterygii,Scorpaeniformes,Sebastidae,Sebastes caurinus,Sebastes caurinus,15,1,73.4918,POINT (-125.08000183105469 48.880001068115234)
ep_m1_public_data.fid-1acd095e_191e9a83fd6_fe4,923402375,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,KCCA20,Nanat Bay,48.88,-125.08,2023-05-30,5.5,RLS,3,09:23:00,,,1,1,Chordata,Actinopterygii,Scorpaeniformes,Sebastidae,Sebastes melanops,Sebastes melanops,12.5,1,41.9142,POINT (-125.08000183105469 48.880001068115234)
ep_m1_public_data.fid-1acd095e_191e9a83fd6_fe5,923402375,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,KCCA20,Nanat Bay,48.88,-125.08,2023-05-30,5.5,RLS,3,09:23:00,,,1,2,Chordata,Actinopterygii,Perciformes,Embiotocidae,Brachyistius frenatus,Brachyistius frenatus,2.5,10,3.8058,POINT (-125.08000183105469 48.880001068115234)
ep_m1_public_data.fid-1acd095e_191e9a83fd6_fe6,923402375,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,KCCA20,Nanat Bay,48.88,-125.08,2023-05-30,5.5,RLS,3,09:23:00,,,1,2,Chordata,Actinopterygii,Perciformes,Embiotocidae,Brachyistius frenatus,Brachyistius frenatus,5,15,46.9537,POINT (-125.08000183105469 48.880001068115234)
ep_m1_public_data.fid-1acd095e_191e9a83fd6_fe7,923402375,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,KCCA20,Nanat Bay,48.88,-125.08,2023-05-30,5.5,RLS,3,09:23:00,,,1,2,Chordata,Actinopterygii,Perciformes,Embiotocidae,Brachyistius frenatus,Brachyistius frenatus,7.5,10,107.3733,POINT (-125.08000183105469 48.880001068115234)
ep_m1_public_data.fid-1acd095e_191e9a83fd6_fe8,923402375,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,KCCA20,Nanat Bay,48.88,-125.08,2023-05-30,5.5,RLS,3,09:23:00,,,1,2,Chordata,Actinopterygii,Perciformes,Embiotocidae,Brachyistius frenatus,Brachyistius frenatus,10,2,51.492,POINT (-125.08000183105469 48.880001068115234)
ep_m1_public_data.fid-1acd095e_191e9a83fd6_fe9,923402375,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,KCCA20,Nanat Bay,48.88,-125.08,2023-05-30,5.5,RLS,3,09:23:00,,,1,2,Chordata,Actinopterygii,Perciformes,Embiotocidae,Rhacochilus vacca,Rhacochilus vacca,5,1,4.3653,POINT (-125.08000183105469 48.880001068115234)
ep_m1_public_data.fid-1acd095e_191e9a83fd6_fea,923402375,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,KCCA20,Nanat Bay,48.88,-125.08,2023-05-30,5.5,RLS,3,09:23:00,,,1,2,Chordata,Actinopterygii,Perciformes,Embiotocidae,Rhacochilus vacca,Rhacochilus vacca,7.5,2,29.7058,POINT (-125.08000183105469 48.880001068115234)
ep_m1_public_data.fid-1acd095e_191e9a83fd6_feb,923402375,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,KCCA20,Nanat Bay,48.88,-125.08,2023-05-30,5.5,RLS,3,09:23:00,,,1,2,Chordata,Actinopterygii,Perciformes,Hexagrammidae,Hexagrammos decagrammus,Hexagrammos decagrammus,15,1,67.0579,POINT (-125.08000183105469 48.880001068115234)
ep_m1_public_data.fid-1acd095e_191e9a83fd6_fec,923402375,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,KCCA20,Nanat Bay,48.88,-125.08,2023-05-30,5.5,RLS,3,09:23:00,,,1,2,Chordata,Actinopterygii,Scorpaeniformes,Sebastidae,Sebastes caurinus,Sebastes caurinus,2.5,1,0.2948,POINT (-125.08000183105469 48.880001068115234)
ep_m1_public_data.fid-1acd095e_191e9a83fd6_fed,923402375,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,KCCA20,Nanat Bay,48.88,-125.08,2023-05-30,5.5,RLS,3,09:23:00,,,1,2,Chordata,Actinopterygii,Scorpaeniformes,Sebastidae,Sebastes caurinus,Sebastes caurinus,5,2,4.9858,POINT (-125.08000183105469 48.880001068115234)
ep_m1_public_data.fid-1acd095e_191e9a83fd6_fee,923402375,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,KCCA20,Nanat Bay,48.88,-125.08,2023-05-30,5.5,RLS,3,09:23:00,,,1,2,Chordata,Actinopterygii,Scorpaeniformes,Sebastidae,Sebastes caurinus,Sebastes caurinus,7.5,2,17.3819,POINT (-125.08000183105469 48.880001068115234)
ep_m1_public_data.fid-1acd095e_191e9a83fd6_fef,923402375,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,KCCA20,Nanat Bay,48.88,-125.08,2023-05-30,5.5,RLS,3,09:23:00,,,1,2,Chordata,Actinopterygii,Scorpaeniformes,Sebastidae,Sebastes caurinus,Sebastes caurinus,10,4,84.3215,POINT (-125.08000183105469 48.880001068115234)
ep_m1_public_data.fid-1acd095e_191e9a83fd6_ff0,923402375,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,KCCA20,Nanat Bay,48.88,-125.08,2023-05-30,5.5,RLS,3,09:23:00,,,1,2,Chordata,Actinopterygii,Scorpaeniformes,Sebastidae,Sebastes caurinus,Sebastes caurinus,12.5,1,41.9142,POINT (-125.08000183105469 48.880001068115234)
ep_m1_public_data.fid-1acd095e_191e9a83fd6_ff1,923402375,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,KCCA20,Nanat Bay,48.88,-125.08,2023-05-30,5.5,RLS,3,09:23:00,,,1,2,Chordata,Actinopterygii,Scorpaeniformes,Sebastidae,Sebastes caurinus,Sebastes caurinus,15,1,73.4918,POINT (-125.08000183105469 48.880001068115234)
ep_m1_public_data.fid-1acd095e_191e9a83fd6_ff2,923402375,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,KCCA20,Nanat Bay,48.88,-125.08,2023-05-30,5.5,RLS,3,09:23:00,,,1,2,Chordata,Actinopterygii,Scorpaeniformes,Sebastidae,Sebastes flavidus,Sebastes flavidus,7.5,4,34.7638,POINT (-125.08000183105469 48.880001068115234)
ep_m1_public_data.fid-1acd095e_191e9a83fd6_ff3,923402375,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,KCCA20,Nanat Bay,48.88,-125.08,2023-05-30,5.5,RLS,3,09:23:00,,,1,2,Chordata,Actinopterygii,Scorpaeniformes,Sebastidae,Sebastes flavidus,Sebastes flavidus,10,3,63.2411,POINT (-125.08000183105469 48.880001068115234)
ep_m1_public_data.fid-1acd095e_191e9a83fd6_ff4,923402375,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,KCCA20,Nanat Bay,48.88,-125.08,2023-05-30,5.5,RLS,3,09:23:00,,,1,2,Chordata,Actinopterygii,Scorpaeniformes,Sebastidae,Sebastes flavidus,Sebastes flavidus,12.5,4,167.6567,POINT (-125.08000183105469 48.880001068115234)
ep_m1_public_data.fid-1acd095e_191e9a83fd6_ff5,923402375,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,KCCA20,Nanat Bay,48.88,-125.08,2023-05-30,5.5,RLS,3,09:23:00,,,1,2,Chordata,Actinopterygii,Scorpaeniformes,Sebastidae,Sebastes flavidus,Sebastes flavidus,15,4,293.9674,POINT (-125.08000183105469 48.880001068115234)
ep_m1_public_data.fid-1acd095e_191e9a83fd6_ff6,923402375,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,KCCA20,Nanat Bay,48.88,-125.08,2023-05-30,5.5,RLS,3,09:23:00,,,1,2,Chordata,Actinopterygii,Scorpaeniformes,Sebastidae,Sebastes flavidus,Sebastes flavidus,20,3,488.1771,POINT (-125.08000183105469 48.880001068115234)
ep_m1_public_data.fid-1acd095e_191e9a83fd6_ff7,923402375,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,KCCA20,Nanat Bay,48.88,-125.08,2023-05-30,5.5,RLS,3,09:23:00,,,1,2,Chordata,Actinopterygii,Scorpaeniformes,Sebastidae,Sebastes melanops,Sebastes melanops,10,1,21.0804,POINT (-125.08000183105469 48.880001068115234)
ep_m1_public_data.fid-1acd095e_191e9a83fd6_ff8,923402375,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,KCCA20,Nanat Bay,48.88,-125.08,2023-05-30,5.5,RLS,3,09:23:00,,,1,2,Cnidaria,Scyphozoa,Semaeostomeae,Ulmaridae,Aurelia aurita,Aurelia aurita,5,1,,POINT (-125.08000183105469 48.880001068115234)
ep_m1_public_data.fid-1acd095e_191e9a83fd6_ff9,923402376,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMSC32,Less Dangerous Bay,48.88,-125.09,2023-06-13,3.2,RLS,3,08:56:00,,,1,1,Chordata,Actinopterygii,Perciformes,Hexagrammidae,Hexagrammos decagrammus,Hexagrammos decagrammus,15,1,67.0579,POINT (-125.08999633789062 48.880001068115234)
ep_m1_public_data.fid-1acd095e_191e9a83fd6_ffa,923402376,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMSC32,Less Dangerous Bay,48.88,-125.09,2023-06-13,3.2,RLS,3,08:56:00,,,1,1,Chordata,Actinopterygii,Perciformes,Hexagrammidae,Hexagrammos decagrammus,Hexagrammos decagrammus,20,5,750.1016,POINT (-125.08999633789062 48.880001068115234)
ep_m1_public_data.fid-1acd095e_191e9a83fd6_ffb,923402376,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMSC32,Less Dangerous Bay,48.88,-125.09,2023-06-13,3.2,RLS,3,08:56:00,,,1,1,Chordata,Actinopterygii,Perciformes,Hexagrammidae,Hexagrammos decagrammus,Hexagrammos decagrammus,25,2,464.3122,POINT (-125.08999633789062 48.880001068115234)
ep_m1_public_data.fid-1acd095e_191e9a83fd6_ffc,923402376,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMSC32,Less Dangerous Bay,48.88,-125.09,2023-06-13,3.2,RLS,3,08:56:00,,,1,1,Chordata,Actinopterygii,Scorpaeniformes,Sebastidae,Sebastes caurinus,Sebastes caurinus,15,1,73.4918,POINT (-125.08999633789062 48.880001068115234)
ep_m1_public_data.fid-1acd095e_191e9a83fd6_ffd,923402376,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMSC32,Less Dangerous Bay,48.88,-125.09,2023-06-13,3.2,RLS,3,08:56:00,,,1,2,Chordata,Actinopterygii,Perciformes,Embiotocidae,Rhacochilus vacca,Rhacochilus vacca,7.5,2,29.7058,POINT (-125.08999633789062 48.880001068115234)
ep_m1_public_data.fid-1acd095e_191e9a83fd6_ffe,923402376,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMSC32,Less Dangerous Bay,48.88,-125.09,2023-06-13,3.2,RLS,3,08:56:00,,,1,2,Chordata,Actinopterygii,Perciformes,Hexagrammidae,Hexagrammos decagrammus,Hexagrammos decagrammus,12.5,1,37.9668,POINT (-125.08999633789062 48.880001068115234)
ep_m1_public_data.fid-1acd095e_191e9a83fd6_fff,923402376,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMSC32,Less Dangerous Bay,48.88,-125.09,2023-06-13,3.2,RLS,3,08:56:00,,,1,2,Chordata,Actinopterygii,Perciformes,Hexagrammidae,Hexagrammos decagrammus,Hexagrammos decagrammus,15,1,67.0579,POINT (-125.08999633789062 48.880001068115234)
ep_m1_public_data.fid-1acd095e_191e9a83fd6_1000,923402376,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMSC32,Less Dangerous Bay,48.88,-125.09,2023-06-13,3.2,RLS,3,08:56:00,,,1,2,Chordata,Actinopterygii,Perciformes,Hexagrammidae,Hexagrammos decagrammus,Hexagrammos decagrammus,20,2,300.0406,POINT (-125.08999633789062 48.880001068115234)
ep_m1_public_data.fid-1acd095e_191e9a83fd6_1001,923402376,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMSC32,Less Dangerous Bay,48.88,-125.09,2023-06-13,3.2,RLS,3,08:56:00,,,1,2,Chordata,Actinopterygii,Perciformes,Hexagrammidae,Hexagrammos decagrammus,Hexagrammos decagrammus,25,3,696.4684,POINT (-125.08999633789062 48.880001068115234)
ep_m1_public_data.fid-1acd095e_191e9a83fd6_1002,923402376,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMSC32,Less Dangerous Bay,48.88,-125.09,2023-06-13,3.2,RLS,3,08:56:00,,,1,2,Chordata,Actinopterygii,Perciformes,Hexagrammidae,Hexagrammos decagrammus,Hexagrammos decagrammus,30,1,344.0053,POINT (-125.08999633789062 48.880001068115234)
ep_m1_public_data.fid-1acd095e_191e9a83fd6_1003,923402373,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMSC31,Dodger Channel 2,48.83,-125.19,2023-06-09,2,RLS,2,10:30:00,48.83,-125.19,1,1,Chordata,Actinopterygii,Perciformes,Hexagrammidae,Hexagrammos decagrammus,Hexagrammos decagrammus,10,3,56.7762,POINT (-125.19 48.83)
ep_m1_public_data.fid-1acd095e_191e9a83fd6_1004,923402373,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMSC31,Dodger Channel 2,48.83,-125.19,2023-06-09,2,RLS,2,10:30:00,48.83,-125.19,1,1,Chordata,Actinopterygii,Perciformes,Hexagrammidae,Hexagrammos decagrammus,Hexagrammos decagrammus,12.5,1,37.9668,POINT (-125.19 48.83)
ep_m1_public_data.fid-1acd095e_191e9a83fd6_1005,923402373,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMSC31,Dodger Channel 2,48.83,-125.19,2023-06-09,2,RLS,2,10:30:00,48.83,-125.19,1,1,Chordata,Actinopterygii,Perciformes,Hexagrammidae,Hexagrammos decagrammus,Hexagrammos decagrammus,15,1,67.0579,POINT (-125.19 48.83)
ep_m1_public_data.fid-1acd095e_191e9a83fd6_1006,923402373,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMSC31,Dodger Channel 2,48.83,-125.19,2023-06-09,2,RLS,2,10:30:00,48.83,-125.19,1,2,Chordata,Actinopterygii,Gasterosteiformes,Aulorhynchidae,Aulorhynchus flavidus,Aulorhynchus flavidus,5,3,2.1904,POINT (-125.19 48.83)
ep_m1_public_data.fid-1acd095e_191e9a83fd6_1007,923402373,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMSC31,Dodger Channel 2,48.83,-125.19,2023-06-09,2,RLS,2,10:30:00,48.83,-125.19,1,2,Chordata,Actinopterygii,Gasterosteiformes,Aulorhynchidae,Aulorhynchus flavidus,Aulorhynchus flavidus,7.5,8,20.8647,POINT (-125.19 48.83)
ep_m1_public_data.fid-1acd095e_191e9a83fd6_1008,923402373,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMSC31,Dodger Channel 2,48.83,-125.19,2023-06-09,2,RLS,2,10:30:00,48.83,-125.19,1,2,Chordata,Actinopterygii,Gasterosteiformes,Aulorhynchidae,Aulorhynchus flavidus,Aulorhynchus flavidus,10,7,45.0534,POINT (-125.19 48.83)
ep_m1_public_data.fid-1acd095e_191e9a83fd6_1009,923402373,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMSC31,Dodger Channel 2,48.83,-125.19,2023-06-09,2,RLS,2,10:30:00,48.83,-125.19,1,2,Chordata,Actinopterygii,Perciformes,Embiotocidae,Brachyistius frenatus,Brachyistius frenatus,5,1,3.1302,POINT (-125.19 48.83)
ep_m1_public_data.fid-1acd095e_191e9a83fd6_100a,923402373,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMSC31,Dodger Channel 2,48.83,-125.19,2023-06-09,2,RLS,2,10:30:00,48.83,-125.19,1,2,Chordata,Actinopterygii,Perciformes,Embiotocidae,Cymatogaster aggregata,Cymatogaster aggregata,5,6,26.1919,POINT (-125.19 48.83)
ep_m1_public_data.fid-1acd095e_191e9a83fd6_100b,923402373,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMSC31,Dodger Channel 2,48.83,-125.19,2023-06-09,2,RLS,2,10:30:00,48.83,-125.19,1,2,Chordata,Actinopterygii,Perciformes,Embiotocidae,Cymatogaster aggregata,Cymatogaster aggregata,7.5,2,29.7058,POINT (-125.19 48.83)
ep_m1_public_data.fid-1acd095e_191e9a83fd6_100c,923402373,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMSC31,Dodger Channel 2,48.83,-125.19,2023-06-09,2,RLS,2,10:30:00,48.83,-125.19,1,2,Chordata,Actinopterygii,Perciformes,Hexagrammidae,Hexagrammos decagrammus,Hexagrammos decagrammus,5,1,2.1769,POINT (-125.19 48.83)
ep_m1_public_data.fid-1acd095e_191e9a83fd6_100d,923402373,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMSC31,Dodger Channel 2,48.83,-125.19,2023-06-09,2,RLS,2,10:30:00,48.83,-125.19,1,2,Chordata,Actinopterygii,Perciformes,Hexagrammidae,Hexagrammos decagrammus,Hexagrammos decagrammus,10,2,37.8508,POINT (-125.19 48.83)
ep_m1_public_data.fid-1acd095e_191e9a83fd6_100e,923402373,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMSC31,Dodger Channel 2,48.83,-125.19,2023-06-09,2,RLS,2,10:30:00,48.83,-125.19,1,2,Chordata,Actinopterygii,Perciformes,Hexagrammidae,Hexagrammos decagrammus,Hexagrammos decagrammus,12.5,1,37.9668,POINT (-125.19 48.83)
